"name"	"price"	"url"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206887312/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Синий Blue"	134340.0	"https://www.wildberries.ru/catalog/178664923/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	133655.0	"https://www.wildberries.ru/catalog/178939949/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 1TB BLACK MU2X3ZA A"	218144.0	"https://www.wildberries.ru/catalog/182151296/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 GB, White Titanium"	122909.0	"https://www.wildberries.ru/catalog/181060224/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877658/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877659/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877660/detail.aspx"
"iPhone 15 Pro Max 512GB"	159900.0	"https://www.wildberries.ru/catalog/198449722/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, Natural Titanium"	137669.0	"https://www.wildberries.ru/catalog/181060225/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Черный Black"	134243.0	"https://www.wildberries.ru/catalog/185648657/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Синий Blue"	134243.0	"https://www.wildberries.ru/catalog/185659936/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ White"	117204.0	"https://www.wildberries.ru/catalog/178630987/detail.aspx"
"iPhone 15 Pro Max 256GB"	146487.0	"https://www.wildberries.ru/catalog/178853363/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Blue"	108530.0	"https://www.wildberries.ru/catalog/178280265/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818669/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Natural Titanium SIM+eSIM"	102332.0	"https://www.wildberries.ru/catalog/177819725/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Blue Titanium SIM+eSIM"	156456.0	"https://www.wildberries.ru/catalog/200640621/detail.aspx"
"iPhone 15 pro max 512"	145959.0	"https://www.wildberries.ru/catalog/192254009/detail.aspx"
"iPhone 15 pro max 512"	145959.0	"https://www.wildberries.ru/catalog/192253968/detail.aspx"
"iPhone 15 pro max 512"	145959.0	"https://www.wildberries.ru/catalog/192253959/detail.aspx"
"iPhone 15 pro max 512"	145549.0	"https://www.wildberries.ru/catalog/192254018/detail.aspx"
"iPhone 15 pro max 512"	145549.0	"https://www.wildberries.ru/catalog/192254011/detail.aspx"
"iPhone 15 pro max 512"	143909.0	"https://www.wildberries.ru/catalog/192254047/detail.aspx"
"iPhone 15 pro max 512"	143909.0	"https://www.wildberries.ru/catalog/192254046/detail.aspx"
"iPhone 15 pro max 512"	143909.0	"https://www.wildberries.ru/catalog/192254036/detail.aspx"
"iPhone 15 pro max 512"	143500.0	"https://www.wildberries.ru/catalog/192254030/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207210741/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213602/detail.aspx"
"Cмартфон iPhone 15 Pro 512ГБ"	147568.0	"https://www.wildberries.ru/catalog/207213600/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ White Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196475418/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Natural Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196475414/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Blue Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196470172/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Black Titanium SIM+eSIM"	135175.0	"https://www.wildberries.ru/catalog/196468139/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ White Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196475417/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Natural Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196475413/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Blue Titanium SIM+eSIM"	114899.0	"https://www.wildberries.ru/catalog/196470171/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Black Titanium SIM+eSIM"	103409.0	"https://www.wildberries.ru/catalog/196466712/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ White Titanium SIM+eSIM"	103409.0	"https://www.wildberries.ru/catalog/196475416/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Black Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196468140/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Natural Titanium SIM+eSIM"	156296.0	"https://www.wildberries.ru/catalog/196475415/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Белый White"	116400.0	"https://www.wildberries.ru/catalog/183884148/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206414694/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206887313/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206887311/detail.aspx"
"Cмартфон iPhone 15 Pro 1Tb"	171215.0	"https://www.wildberries.ru/catalog/206887312/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Синий Blue"	134340.0	"https://www.wildberries.ru/catalog/178664923/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	133655.0	"https://www.wildberries.ru/catalog/178939949/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 1TB BLACK MU2X3ZA A"	218144.0	"https://www.wildberries.ru/catalog/182151296/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 GB, White Titanium"	122909.0	"https://www.wildberries.ru/catalog/181060224/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877658/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877659/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877660/detail.aspx"
"iPhone 15 Pro Max 512GB"	159900.0	"https://www.wildberries.ru/catalog/198449722/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, Natural Titanium"	137669.0	"https://www.wildberries.ru/catalog/181060225/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Черный Black"	134243.0	"https://www.wildberries.ru/catalog/185648657/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Синий Blue"	134243.0	"https://www.wildberries.ru/catalog/185659936/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ White"	117204.0	"https://www.wildberries.ru/catalog/178630987/detail.aspx"
"iPhone 15 Pro Max 256GB"	146487.0	"https://www.wildberries.ru/catalog/178853363/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Blue"	108530.0	"https://www.wildberries.ru/catalog/178280265/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818669/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Natural Titanium SIM+eSIM"	102332.0	"https://www.wildberries.ru/catalog/177819725/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Blue Titanium SIM+eSIM"	156456.0	"https://www.wildberries.ru/catalog/200640621/detail.aspx"
"iPhone 15 pro max 512"	145959.0	"https://www.wildberries.ru/catalog/192254009/detail.aspx"
"iPhone 15 pro max 512"	145959.0	"https://www.wildberries.ru/catalog/192253968/detail.aspx"
"iPhone 15 pro max 512"	145959.0	"https://www.wildberries.ru/catalog/192253959/detail.aspx"
"iPhone 15 pro max 512"	145549.0	"https://www.wildberries.ru/catalog/192254018/detail.aspx"
"iPhone 15 pro max 512"	145549.0	"https://www.wildberries.ru/catalog/192254011/detail.aspx"
"iPhone 15 pro max 512"	143909.0	"https://www.wildberries.ru/catalog/192254047/detail.aspx"
"iPhone 15 pro max 512"	143909.0	"https://www.wildberries.ru/catalog/192254046/detail.aspx"
"iPhone 15 pro max 512"	143909.0	"https://www.wildberries.ru/catalog/192254036/detail.aspx"
"iPhone 15 pro max 512"	143500.0	"https://www.wildberries.ru/catalog/192254030/detail.aspx"
"iPhone 15 pro max 256"	125951.0	"https://www.wildberries.ru/catalog/192254037/detail.aspx"
"iPhone 15 pro max 256"	125951.0	"https://www.wildberries.ru/catalog/192253969/detail.aspx"
"iPhone 15 pro max 256"	125951.0	"https://www.wildberries.ru/catalog/192253958/detail.aspx"
"iPhone 15 pro max 256"	124721.0	"https://www.wildberries.ru/catalog/192254026/detail.aspx"
"iPhone 15 pro max 256"	124721.0	"https://www.wildberries.ru/catalog/192253943/detail.aspx"
"iPhone 15 pro max 256"	124721.0	"https://www.wildberries.ru/catalog/192253939/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192253951/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192253961/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192254040/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192253931/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192254045/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192254039/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 TБ титановый чёрный"	162770.0	"https://www.wildberries.ru/catalog/190317732/detail.aspx"
"iPhone 15 Pro Max 512Gb Black e-sim"	139400.0	"https://www.wildberries.ru/catalog/184720552/detail.aspx"
"iPhone 15 Pro Max 512Gb White e-sim"	139400.0	"https://www.wildberries.ru/catalog/184720731/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Бежевый Beige"	159329.0	"https://www.wildberries.ru/catalog/185663449/detail.aspx"
"iPhone 15 Pro Max 512Gb Blue e-sim"	139400.0	"https://www.wildberries.ru/catalog/184720881/detail.aspx"
"iPhone 15 Pro Max 512Gb Black"	139400.0	"https://www.wildberries.ru/catalog/184720818/detail.aspx"
"Смартфон iPhone 15 pro max 1 Тб серый nano Sim+Esim"	168099.0	"https://www.wildberries.ru/catalog/207426434/detail.aspx"
"Смартфон iPhone 15 pro max 1 Тб черный nano Sim+Esim"	163999.0	"https://www.wildberries.ru/catalog/207420086/detail.aspx"
"iPhone 15 Pro Max 512Gb Black 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720706/detail.aspx"
"iPhone 15 Pro Max 1024Gb Natural 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720752/detail.aspx"
"iPhone 15 Pro Max 512Gb White 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720859/detail.aspx"
"Смартфон iPhone 15 pro max 512 Гб серый nano Sim+Esim"	163999.0	"https://www.wildberries.ru/catalog/207426433/detail.aspx"
"Смартфон iPhone 15 pro max 256 Гб серый nano Sim+Esim"	163999.0	"https://www.wildberries.ru/catalog/207423534/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Белый White"	136237.0	"https://www.wildberries.ru/catalog/185648659/detail.aspx"
"Смартфон iPhone 15 pro max 256 Гб black titanium"	163999.0	"https://www.wildberries.ru/catalog/207412842/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Белый White"	159749.0	"https://www.wildberries.ru/catalog/185648660/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Черный Black"	155131.0	"https://www.wildberries.ru/catalog/185648658/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ синий"	134479.0	"https://www.wildberries.ru/catalog/206494535/detail.aspx"
"iPhone 14 Pro Max 128GB Смартфон"	110892.0	"https://www.wildberries.ru/catalog/166227738/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818672/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815238/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815236/detail.aspx"
"Смартфон iPhone 15 Pro 128 гб Blue Titanium SIM+eSIM"	108035.0	"https://www.wildberries.ru/catalog/200640622/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818670/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (черный титан)"	132477.0	"https://www.wildberries.ru/catalog/201841352/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (белый титан)"	134931.0	"https://www.wildberries.ru/catalog/201729703/detail.aspx"
"Смартфон iPhone 14 Pro Max 1 ТБ eSIM черный"	122179.0	"https://www.wildberries.ru/catalog/206494561/detail.aspx"
"iPhone 15 Pro Max 1TB Natural"	159916.0	"https://www.wildberries.ru/catalog/190054559/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ титановый синий"	138498.0	"https://www.wildberries.ru/catalog/190315977/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ White Titanium SIM+eSIM"	124074.0	"https://www.wildberries.ru/catalog/178088488/detail.aspx"
"iPhone 15 Pro Max 256Gb Blue 2 sim"	117991.0	"https://www.wildberries.ru/catalog/184720656/detail.aspx"
"iPhone 15 Pro Max 256Gb White 2 sim"	117991.0	"https://www.wildberries.ru/catalog/184720799/detail.aspx"
"Смартфон iPhone 15 Plus 128GB Green"	109999.0	"https://www.wildberries.ru/catalog/217036267/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Бежевый Beige"	159329.0	"https://www.wildberries.ru/catalog/185663449/detail.aspx"
"iPhone 15 Pro Max 512Gb Blue e-sim"	139400.0	"https://www.wildberries.ru/catalog/184720881/detail.aspx"
"iPhone 15 Pro Max 512Gb Black"	139400.0	"https://www.wildberries.ru/catalog/184720818/detail.aspx"
"Смартфон iPhone 15 pro max 1 Тб серый nano Sim+Esim"	168099.0	"https://www.wildberries.ru/catalog/207426434/detail.aspx"
"Смартфон iPhone 15 pro max 1 Тб черный nano Sim+Esim"	163999.0	"https://www.wildberries.ru/catalog/207420086/detail.aspx"
"iPhone 15 Pro Max 512Gb Black 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720706/detail.aspx"
"iPhone 15 Pro Max 1024Gb Natural 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720752/detail.aspx"
"iPhone 15 Pro Max 512Gb White 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720859/detail.aspx"
"Смартфон iPhone 15 pro max 512 Гб серый nano Sim+Esim"	163999.0	"https://www.wildberries.ru/catalog/207426433/detail.aspx"
"Смартфон iPhone 15 pro max 256 Гб серый nano Sim+Esim"	163999.0	"https://www.wildberries.ru/catalog/207423534/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Белый White"	136237.0	"https://www.wildberries.ru/catalog/185648659/detail.aspx"
"Смартфон iPhone 15 pro max 256 Гб black titanium"	163999.0	"https://www.wildberries.ru/catalog/207412842/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Белый White"	159749.0	"https://www.wildberries.ru/catalog/185648660/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Черный Black"	155131.0	"https://www.wildberries.ru/catalog/185648658/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ синий"	134479.0	"https://www.wildberries.ru/catalog/206494535/detail.aspx"
"iPhone 14 Pro Max 128GB Смартфон"	110892.0	"https://www.wildberries.ru/catalog/166227738/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818672/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815238/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815236/detail.aspx"
"Смартфон iPhone 15 Pro 128 гб Blue Titanium SIM+eSIM"	108035.0	"https://www.wildberries.ru/catalog/200640622/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818670/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (черный титан)"	132477.0	"https://www.wildberries.ru/catalog/201841352/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (белый титан)"	134931.0	"https://www.wildberries.ru/catalog/201729703/detail.aspx"
"Смартфон iPhone 14 Pro Max 1 ТБ eSIM черный"	122179.0	"https://www.wildberries.ru/catalog/206494561/detail.aspx"
"iPhone 15 Pro Max 1TB Natural"	159916.0	"https://www.wildberries.ru/catalog/190054559/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ титановый синий"	138498.0	"https://www.wildberries.ru/catalog/190315977/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ White Titanium SIM+eSIM"	124074.0	"https://www.wildberries.ru/catalog/178088488/detail.aspx"
"iPhone 15 Pro Max 256Gb Blue 2 sim"	117991.0	"https://www.wildberries.ru/catalog/184720656/detail.aspx"
"iPhone 15 Pro Max 256Gb White 2 sim"	117991.0	"https://www.wildberries.ru/catalog/184720799/detail.aspx"
"Смартфон iPhone 15 Plus 128GB Green"	109999.0	"https://www.wildberries.ru/catalog/217036267/detail.aspx"
"Смартфон iPhone 15 Plus 128GB Yellow"	109999.0	"https://www.wildberries.ru/catalog/217036161/detail.aspx"
"iPhone 15 Pro Max 512GB"	153750.0	"https://www.wildberries.ru/catalog/198449651/detail.aspx"
"iPhone 15 Pro Max 256GB"	127612.0	"https://www.wildberries.ru/catalog/198449725/detail.aspx"
"iPhone 15 Pro Max 512GB"	155800.0	"https://www.wildberries.ru/catalog/198449715/detail.aspx"
"iPhone 15 Pro Max 256GB"	130687.0	"https://www.wildberries.ru/catalog/198449726/detail.aspx"
"iPhone 15 Pro Max 1Tb Смартфон"	173436.0	"https://www.wildberries.ru/catalog/206005882/detail.aspx"
"iPhone 15 Pro Max 1Tb Смартфон"	173436.0	"https://www.wildberries.ru/catalog/206000364/detail.aspx"
"iPhone 15 Pro Max 1Tb Смартфон"	173436.0	"https://www.wildberries.ru/catalog/206004448/detail.aspx"
"iPhone 15 Pro Max 1Tb Смартфон"	173436.0	"https://www.wildberries.ru/catalog/206001250/detail.aspx"
"iPhone 15 Pro Max 512Gb Natural"	139400.0	"https://www.wildberries.ru/catalog/184720545/detail.aspx"
"iPhone 15 Pro Max 512Gb Natural 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720707/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Black"	109797.0	"https://www.wildberries.ru/catalog/178275375/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Pink Розовый SIM+eSIM"	99712.0	"https://www.wildberries.ru/catalog/201849127/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Бежевый Beige"	148092.0	"https://www.wildberries.ru/catalog/180203957/detail.aspx"
"iPhone 14 Pro Max 512 GB Black"	126690.0	"https://www.wildberries.ru/catalog/190209685/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
