,date,article,text,sentiment_label
639,2023-09-05 00:00:00,Большие планы ЕС на G20 без Путина и Си: новости к утру 5 сентября,"Investing.com — Евросоюз хочет воспользоваться отсутствием Си и Путина на саммите G20, а курс доллара превысил 97 рублей впервые с 16 августа — эти и другие важные новости к утру вторника, 5 сентября, в нашем ежедневном обзоре.Евросоюз собирается воспользоваться отсутствием лидера Китая Си Цзиньпина и президента России Владимира Путина на саммите G20 в Индии, чтобы активизировать работу со странами Глобального юга. Об этом  Bloomberg со ссылкой на источники. По их словам, ЕС хочет показать, что серьезно относится к пересмотру партнерства с Африкой, несмотря на тяжелое наследие колониализма.Курс  на Московской бирже превысил 97 рублей впервые с 16 августа, свидетельствуют данные торговой площадки. В начале торгов доллар на максимуме достигал отметки в 97,4025 рубля, дорожая на 0,53 рубля.В ближайшее время будут активизированы работы по предложенному Россией проекту газового хаба в Турции. Об этом  РИА Новости, ссылаясь на дипломатический источник в турецкой столице. По словам собеседника агентства, соответствующим ведомствам уже даны указания по активизации работ. и разработчик технологий для борьбы с киберпреступлениями F.A.С.С.T. (бывшая Group-IB) в первом полугодии 2023-го заблокировали почти 11 500 фишинговых ресурсов, которые использовали бренд маркетплейса, — в 100 раз больше, чем за аналогичный период в прошлом году. Об этом  Forbes со ссылкой на сообщение F.A.С.С.T. подал заявку на регистрацию товарного знака с изображением своего логотипа на русском языке и китайских иероглифов, обозначающих слово «банк». В «Сбере» заявили, что хотят зарегистрировать товарный знак «с потенциальной перспективой взаимодействия с китайской аудиторией в приграничном с КНР регионе»,  «Коммерсантъ». и",Neutral
214,2024-02-01 00:00:00,Ставка ФРС осталась без изменений: новости к утру 1 февраля,"Investing.com — ФРС оставила базовые ставки без изменений, а Reuters узнал о встречах ЕК с членами Евросоюза по 13-му пакету санкций против России — эти и другие важные новости к утру четверга, 1 февраля, в нашем ежедневном обзоре.Федеральная резервная система  оставить ключевую процентную ставку без изменений — в диапазоне 5,25–5,50%. На этом уровне она находится с июля 2023 года,  Reuters. Председатель ФРС Джером  на пресс-конференции по итогам заседания заявил, что вряд ли снижение ставок начнется в марте.Европейская комиссия (ЕК) 3 февраля начнет неофициальное обсуждение содержания нового пакета санкций против России. Об этом  Reuters три дипломатических источника. Неофициальные встречи на высшем уровне с членами ЕС пройдут перед представлением и голосованием по 13-му пакету санкций в Совете ЕС, сказали собеседники агентства.Индекс потребительских настроений Центробанка за январь прибавил 6,4 пункта (и 6,8 пункта в годовом выражении) и вырос до 108,2 пункта. Это «выше типичной положительной сезонности для первого месяца года»,  ЦБ в информационно-аналитическом комментарии инфляционных ожиданий и потребительских настроений. Среднее изменение в январе по сравнению с декабрем с 2015 по 2023 год составляло плюс 2,6 пункта. Показатель обновил исторический максимум, пишет «Коммерсантъ».Министерство энергетики Саудовской Аравии решило приостановить наращивание устойчивой добычи нефти до 13 млн баррелей в сутки (б/с) и вернуться к целевому показателю для крупнейшей нефтяной компании  в $12 млн б/с. Королевство может добывать 9 млн б/с, но около 3 млн б/с — это свободные мощности, большая часть которых не монетизируется,  отраслевые источники Reuters.Международный валютный фонд (МВФ) одобрил выделение $4,7 млрд правительству президента Аргентины Хавьера Милея,  Bloomberg со ссылкой на заявление МВФ по итогам заседания правления 31 января. Одобренные выплаты — часть программы рефинансирования на $44 млрд, пишет агентство. Аргентина — крупнейший заемщик фонда, отмечает оно.Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться .А мы дарим вам купон на дополнительную скидку 10% на двухгодовую подписку: RUTRADERS4EVER.Не забудьте ввести купон в специальное поле при ! и",Neutral
574,2023-09-27 00:00:00,Прогноз по пику укрепления рубля: новости к утру 27 сентября,"Investing.com — Минэкономразвития спрогнозировало пик укрепления рубля в июне 2024 года, а ВТБ опроверг переговоры об обмене доли в Fortenova на акции «Яндекса» — эти и другие важные новости к утру среды, 27 сентября, в нашем ежедневном обзоре.Курс  будет постепенно укрепляться в конце 2023 года и в первом полугодии 2024 года и достигнет пика в следующем июне, после чего перейдет к ослаблению,  «Интерфакс», ознакомившийся с прогнозом социально-экономического развития России на 2024–2026 годы, подготовленным Минэкономразвития. Агентство уточняет, что прогноз в минувшую пятницу был одобрен на заседании правительства.Банк  в настоящее время не ведет переговоры с ретейлером Fortenova об обмене доли банка в нем на акции ,  Forbes со ссылкой на пресс-службу банка. О том, что такие переговоры ведутся, во вторник, 26 сентября  издание Frank Media со ссылкой на источники.OpenAI, разработчик искусственного интеллекта (ИИ), стоящего за чат-ботом ChatGPT, начал обсуждение с инвесторами продажи акций стартапа, которая позволила бы оценить его в $80–90 млрд,  The Wall Street Journal (WSJ) со ссылкой на людей, знакомых с ходом переговоров. В начале 2023 года OpenAI оценивался чуть менее $30 млрд.Сеть магазинов мужской одежды Henderson планирует провести IPO,  РБК со ссылкой на источники на инвестиционном рынке. Намерение ретейлера провести размещение на Мосбирже подтверждает собеседник, знакомый с планами компании. По его словам, размещение запланировано уже на четвертый квартал 2023-го — но точная дата будет зависеть от рыночной конъюнктуры.Технологический холдинг  завершил смену юрисдикции с Британских Виргинских островов на специальный административный район на острове Октябрьский Калининградской области. Компания VK Company Limited получила регистрацию 26 сентября 2023 года в качестве международной компании публичного акционерного общества «ВК», говорится в ее . и",Neutral
414,2023-12-25 00:00:00,Минфин раскрыл объем инвестиций из ФНБ за полгода,"Investing.com — За второе полугодие по состоянию на 25 декабря объем валовых инвестиций из Фонда национального благосостояния (ФНБ) на инфраструктурные проекты и антикризисные меры правительства составляет 709 млрд руб., сообщил министр финансов Антон Силуанов. Об этом  РБК.Речь идет о финансировании на возвратной основе 14 проектов, таких как:ФНБ не только выделяет средства на рублевые внутренние инвестиции, но и возвращает: например, лизинговые ГТЛК и «НЛК-Финанс» («дочка» страховой компании НСК) частично погашают облигации, приобретенные на средства ФНБ в 2023 году.За первое полугодие 2023 года чистый объем внутренних инвестиций из ФНБ (то есть за вычетом возвратов) составил 288 млрд руб., сообщал ЦБ. и",Neutral
700,2023-08-31 00:00:00,Замедление роста экономики России: новости к утру 31 августа,"Investing.com — Рост экономики России в июле замедлился в сравнении с июнем, а Bloomberg узнал об экспериментах Apple с печатью деталей для часов на 3D-принтере — эти и другие важные новости к утру четверга, 31 августа, в нашем ежедневном обзоре.Экономика России в июле выросла на 5% в сравнении с тем же месяцем 2022 года,  Минэкономразвития. Темпы роста замедлились в сравнении с июнем, когда ВВП прибавил 5,7% в годовом выражении. Уровень июля 2021 года превышен в июле 2023-го на 0,8%. Если сравнивать показатель за месяц с предыдущим месяцем, то рост ВВП с исключением сезонного фактора, напротив, ускорился — до 0,5% после +0,1% в июне. В целом за семь месяцев 2023 года экономика России прибавила 2,1% в сравнении с тем же периодом 2022 года. экспериментирует с использованием 3D-принтера для производства корпусов для своих умных часов Apple Watch,  Bloomberg осведомленные источники. По их словам, эта технология в случае успеха может сильно поменять процессы производства гаджетов компании.Инфляция в России на неделе 22-28 августа превысила 5% в годовом исчислении — она составила 5,03% в сравнении с такой же неделей 2022 года,  Минэкономразвития со ссылкой на данные Росстата. Неделю назад этот показатель составлял 4,88%. Целевой показатель Банка России по годовой инфляции — 4%.Россия в сентябре сократит экспорт нефти на 300 000 баррелей в сутки к уровню июня,  «Интерфакс» со ссылкой на вице-премьера Александра Новака. Новак напомнил, что Россия снижает экспорт с июля, поэтому база снижения отсчитывается от уровня июня. Говоря о том, будет ли в сентябре рост поставок к августу, вице-премьер отметил, что Россия обеспечивает сокращение «относительно тех, предыдущих месяцев».Индия попросила США разморозить $26 млн, замороженные у как минимум двух индийских компаний из-за их предполагаемых связей с российским добытчиком алмазов ,  Reuters со ссылкой на три осведомленных источника. «Алроса» находится под санкциями США. и",Positive
858,2023-07-29 00:00:00,"""Все напрасно"": в США сообщили Украине неприятную правду","МОСКВА, 29 июл -- ПРАЙМ.  Украина по итогам спецоперации окажется в плачевном положении, делает прогноз в интервью Youtube-каналу Neutrality Studies американский экс-дипломат Час Фриман.При этом Киев будет вынужден соблюдать нейтралитет, которого требовала Москва еще до начала конфликта, считает он.""Украина не вступит в НАТО, не вернет потерянные территории, которые она бы могла сохранить, соблюдая Минские соглашения"", -- отметил Фриман.По его мнению, Украина утратит и выход к Черному морю. ""Страна выйдет из военного противостояния в худших кондициях, чем если бы она сразу заняла позицию нейтралитета"", -- рассуждает о международном положении Украины бывший представитель дипломатического ведомства США.Он особо обратил внимание на то, что Украине придется держать нейтралитет, потому что ее не возьмут в блок НАТО.Это означает, подчеркнул собеседник канала, что все понесенные Украиной потери -- напрасны.",Neutral
551,2023-11-01 00:00:00,Новые санкции против России на 5 млрд евро: новости к утру 1 ноября,"Investing.com — Bloomberg узнал о предложениях ЕС по санкциям против России на 5 млрд , а Мишустин заявил о росте экономики за девять месяцев почти на 3% — эти и другие важные новости к утру среды, 1 ноября, в нашем ежедневном обзоре.Евросоюз рассматривает возможность введения санкций против России на €5 млрд ($5,3 млрд) в рамках 12-го пакета ограничений,  Bloomberg со ссылкой на источники, знакомые с обсуждениями. Ожидается, что в 12-й пакет санкций будут включены более 100 физлиц и 40 юрлиц. ЕС введет ограничения как на экспорт, так и на импорт, рассказали источники.ВВП России за первые девять месяцев 2023 года увеличился на 2,8% в сравнении с тем же периодом 2022 года, сообщил премьер-министр Михаил Мишустин, его  «Интерфакс». Это предварительная оценка Минэкономразвития. В сентябре темпы роста экономики превысили 5% относительно того же месяца прошлого года, утверждает глава правительства.Джейкоб Аруп-Андерсен, глава , обвинил власти РФ в краже дочерней компании «Балтика». Министерство финансов РФ  это заявление, подчеркнув, что пивоваренная компания «Балтика» не является государственной собственностью. В ведомстве подчеркнули, что временным управляющим назначено Росимущество, которое осуществляет полномочия собственника, за исключением полномочий по распоряжению имущества. с 1 ноября увеличивает ставки по накопительным счетам для новых клиентов, а со 2 ноября банк повысит ставки по всей линейке вкладов в среднем на 2,5 п.п.,  РБК. Максимальную доходность 15% смогут получить клиенты, которые откроют накопительный счет «Сейф» в ВТБ. Повышенная ставка 15% будет начисляться на сумму до ₽1 млн в первые три месяца, с четвертого месяца, а также на часть суммы от ₽1 млн и выше доходность будет рассчитываться по базовой ставке — 5%.Акции нефтегазовой компании  в ходе торгов 31 октября дешевели на 6,1%, следует из данных Лондонской фондовой биржи. По данным на 19:50 МСК, на минимуме за день бумаги стоили 494,55  (примерно $600) — это минимум после 5 октября.  31 октября опубликовала финансовые результаты за третий квартал 2023 года. Прибыль составила $3,3 млрд — это меньше прогнозов аналитиков,  Reuters. и",Neutral
560,2023-09-22 00:00:00,Минфин России предлагает в 2024 году вернуться к бюджетному правилу,"Investing.com — Министр финансов России Антон Силуанов в ходе заседания правительства сообщил, что ведомство предлагает вернуться к обычным параметрам расчета базовых нефтегазовых доходов в 2024 году, исходя из базовой цены на нефть — $60 за баррель. Об этом  «Коммерсантъ».«Если в этом году мы рассчитывали базовые нефтегазовые доходы, исходя из номинальной цифры в 8 трлн рублей, то в следующем году предлагаем вернуться к обычным параметрам расчета базовых нефтегазовых доходов, исходя из базовой цены на нефть», — сказал Силуанов.По прогнозу Минэкономики, в 2023 году средняя цена нефти  будет на уровне $83,5 за баррель, в 2024-м — вырастет до $85 за баррель, а в 2025 и 2026 годах снизится до $80,2 и $76,2. Экспортные цены на российскую нефть в 2024–2026 годах составят около $70 за баррель, ожидает ведомство.Как сообщил на заседании премьер-министр Михаил Мишустин, в 2024 году доходы бюджета ожидаются в размере 35 трлн руб., а расходы — 36,6 трлн руб. Согласно проекту бюджета, ненефтегазовые доходы в 2024 году должны вдвое превысить нефтегазовые. Рост ВВП в 2024 году ожидается на 2,3%, далее — более 2% в год. и",Positive
60,2024-03-05 00:00:00,Экс-руководители Twitter подали в суд на Маска: новости к утру 5 марта,"Investing.com — Экс-руководители Twitter (NYSE:) подали в суд на Маска из-за $128 млн выходного пособия, а цена биткоина подскочила выше $68 000 и приблизилась к своему рекордному уровню — эти и другие важные новости к утру вторника, 5 марта, в нашем ежедневном обзоре.Четверо бывших топ-менеджеров Twitter — гендиректор Параг Агравал, финансовый директор Нед Сигал, директор по юридическим и политическим вопросам Виджая Гадде и главный юрисконсульт Шон Эджетт — обратились с иском в федеральный суд Сан-Франциско. Они требуют от Илона Маска, который купил Twitter в 2022 году, выплаты $128 млн выходного пособия,  Reuters со ссылкой на исковое заявление.Стоимость  на 4:40 МСК превышала отметку в $68 500, приближаясь к рекордному уровню. На историческом максимуме в ноябре 2021 года  стоил почти $69 000. Обновить этот рекорд криптовалюте пока не удалось: к утру 5 марта биткоин частично растерял рост и к 8:40 мск торговался около отметки в $66 700.Производитель графических процессоров  вышел на третье место в списке самых дорогих публичных компаний в мире, обогнав нефтяную компанию  (TADAWUL:),  Bloomberg со ссылкой на торговые данные. По итогам торгов на бирже Nasdaq в пятницу, 1 марта, капитализация Nvidia достигла $2,06 трлн. Это был первый раз, когда рыночная стоимость компании превышала отметку $2 трлн на момент закрытия торгов.По итогам прошлого года общий объем размещений высокодоходных облигаций достиг 41 млрд руб., согласно данным  финансовых инструментов от Банка России за 2023 год. Это в 4,6 раза больше показателя 2022 года (8,9 млрд руб.). Таким образом сейчас на рынке облигаций обращаются выпуски ВДО на 89 млрд руб. Основными драйверами для роста сегмента в регуляторе называют рост стоимости банковских кредитов, а также ожидания их дальнейшего роста по мере ужесточения денежно-кредитной политики.Китай нацелится на экономический рост около 5% в 2924 году — правительство работает над преобразованием модели развития страны, сокращением избыточных производственных мощностей, снижением рисков в секторе недвижимости и оптимизацией расходов местных органов власти. Об этом заявил премьер-министр Ли Цян 5 марта, выступая со своим первым отчетом на ежегодной сессии Всекитайского собрания народных представителей,  Reuters.Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться .А мы дарим вам купон на дополнительную скидку 10% на двухгодовую подписку: RUTRADERS4EVER.Не забудьте ввести купон в специальное поле при ! и",Positive
578,2023-09-28 00:00:00,Ограничение для «неквалов» на торговлю с плечом: новости к утру 28 сентября,"Investing.com — ЦБ предложил ограничить начинающим инвесторам торговлю акциями с кредитным плечом, а Минюст США заподозрил  (SIX:) и UBS в помощи россиянам в обходе санкций — эти и другие важные новости к утру четверга, 28 сентября, в нашем ежедневном обзоре.Центробанк опубликовал 27 сентября  указания, вводящего новую категорию клиентов брокерских компаний — с начальным уровнем риска (КНУР). К этой категории брокер будет относить клиента-физлицо, если он не отнесен к категории клиентов со стандартным или повышенным уровнем риска (КСУР или КПУР),  «Коммерсантъ». Для таких клиентов ограничат возможность торговли с кредитным плечом.Минюст США начал расследование против швейцарских Credit Suisse и  в связи с подозрениями в том, что банки помогали российским клиентам уклоняться от санкций,  Bloomberg со ссылкой на осведомленные источники. В начале года ряду банков направили повестки в суд, однако позже началось полномасштабное расследование в отношении Credit Suisse, сообщили источники на условиях анонимности.Минфин оценил эффект для бюджета от изменений законодательства в нефтегазовой сфере в 1,5 трлн рублей в 2024 году, почти 2,5 трлн рублей в 2025 году и 3,3 трлн рублей в 2026 году. Это следует из пояснительной записки к проекту закона о федеральном бюджете на 2024 год и плановый период 2025-2026 годов,  Forbes. В целом за три года поступления составят 7,3 трлн.Фьючерсы на  в среду подорожали до $3,69 за , что стало новым рекордом,  CNBC. Цены на сок выросли на 13% за месяц и почти на 78% за год. Причиной роста стали ураганы и плохая погода, из-за которых урожай в штате Флорида — ключевом производителе сока в США — в прошлому году снизился до минимальных значений почти за 80 лет, указывает издание. Заморозки в конце года также плохо повлияли на урожай. представила новую дивидендную политику, которая предполагает, что минимальный уровень дивидендов должен быть равен 50% от чистой прибыли по МСФО за отчетный год. Об этом рассказал журналистам председатель правления торговой площадки Юрий Денисов. В предыдущей версии документа этот показатель был установлен в 60%, пишет РБК. и",Positive
